Class,Correct,Total,Accuracy (%)
0,224,1309,17.11
1,975,2320,42.03
2,216,657,32.88
3,319,504,63.29
4,25,123,20.33
5,45,114,39.47
6,16,85,18.82
7,0,66,0.0
8,7,20,35.0
9,13,25,52.0
